acc	uar	f1
0.7946	0.7295	0.8121
0.8214	0.6841	0.8333
0.8080	0.7289	0.8137
0.7857	0.6484	0.7991
0.7679	0.6746	0.7851
0.7634	0.6385	0.7754
0.8080	0.6469	0.8212
0.8125	0.6577	0.8279
0.7991	0.6109	0.8078
0.8304	0.7143	0.8491
0.7991	0.6734	0.8125
